domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-31,2025-07-31,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,66.175.209.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,66.175.209.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,159.75.155.46,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,159.75.155.46,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,45.136.29.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,45.136.29.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,43.160.253.145,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,43.160.253.145,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,145.223.69.212,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,145.223.69.212,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,3.101.63.107,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,3.101.63.107,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,3.99.188.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,3.99.188.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,171.249.227.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,171.249.227.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,35.180.135.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,35.180.135.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,102.135.95.11,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,102.135.95.11,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,138.124.123.107,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,138.124.123.107,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,185.49.126.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,185.49.126.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,101.126.151.38,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,101.126.151.38,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,123.163.223.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,123.163.223.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,152.89.218.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,152.89.218.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,134.122.79.159,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,134.122.79.159,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,176.46.158.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,176.46.158.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,176.46.158.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,176.46.158.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,176.46.158.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,176.46.158.42,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,172.81.62.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,172.81.62.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,216.9.224.52,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,216.9.224.52,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,27.102.127.137,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,27.102.127.137,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,198.135.51.107,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,198.135.51.107,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,185.143.228.159,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,185.143.228.159,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,179.15.140.131,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,179.15.140.131,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,104.36.83.75,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,104.36.83.75,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,38.242.237.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,38.242.237.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,185.208.159.121,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,185.208.159.121,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,196.251.88.9,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,196.251.88.9,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,147.124.223.67,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,147.124.223.67,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,196.251.114.179,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,196.251.114.179,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,91.92.120.100,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,91.92.120.100,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,43.226.17.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,43.226.17.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,103.86.44.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,103.86.44.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,47.239.179.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,47.239.179.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,66.42.80.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,66.42.80.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,92.60.77.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,92.60.77.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,147.93.177.187,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,118.89.73.78,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,35.247.211.6,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,99.83.149.190,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,78.168.170.251,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,70.27.138.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,43.138.222.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,24.158.34.168,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,217.165.152.8,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,208.254.122.210,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,156.226.183.237,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,66.63.187.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,66.63.187.164,,Intel::ADDR,
,THREATFOX,0.0,2025-07-31,2025-07-31,,167.99.188.167,,Intel::ADDR,
