domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-09-21,2026-09-21,,103.212.186.151,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,8.145.60.56,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,177.5.67.37,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,177.5.67.37,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,8.133.188.132,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,193.178.158.107,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,193.178.158.107,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,89.126.221.170,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,89.126.221.170,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,89.126.221.170,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,89.126.221.170,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,81.70.21.163,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,8.145.60.56,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,3.86.146.124,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,45.192.204.42,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,106.54.201.103,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,106.54.201.103,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,106.54.201.103,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,47.122.120.188,,Intel::ADDR,
,THREATFOX,0.0,2026-09-21,2026-09-21,,95.182.91.142,,Intel::ADDR,
