domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-26,2025-04-26,,185.241.208.161,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,185.241.208.161,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,13.246.3.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,13.246.3.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,3.84.178.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,3.84.178.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,152.42.138.246,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,152.42.138.246,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,185.241.208.161,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,185.241.208.161,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,54.184.31.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,54.184.31.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,38.146.27.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,38.146.27.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,198.23.227.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,198.23.227.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,156.244.7.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,156.244.7.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,157.230.42.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,157.230.42.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,47.86.100.87,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,47.86.100.87,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,8.148.20.113,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,193.176.22.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,92.116.91.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,189.146.233.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,176.10.107.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,176.10.107.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,176.10.107.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,102.158.74.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,196.251.84.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,196.251.84.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,178.128.84.59,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,178.128.84.59,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,3.216.87.117,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,3.216.87.117,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,82.180.162.193,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,82.180.162.193,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,18.231.183.14,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,18.231.183.14,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,45.141.233.166,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,45.141.233.166,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,188.25.21.87,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,188.25.21.87,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,95.169.180.96,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,95.169.180.96,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,38.134.148.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,38.134.148.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,139.99.25.131,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,139.99.25.131,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,71.191.212.43,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,71.191.212.43,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,157.66.26.88,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,157.66.26.88,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,103.195.102.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,103.195.102.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,111.119.255.45,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,111.119.255.45,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,166.108.206.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,166.108.206.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,173.211.70.87,,Intel::ADDR,
,THREATFOX,0.0,2025-04-26,2025-04-26,,173.211.70.87,,Intel::ADDR,
