domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-23,2026-03-23,,84.200.24.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,84.200.24.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,77.91.97.156,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,77.91.97.156,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,20.41.216.143,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,20.41.216.143,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,209.159.157.76,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,209.159.157.76,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,3.73.152.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,3.73.152.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,85.206.168.245,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,85.206.168.245,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,170.187.154.177,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,170.187.154.177,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,139.59.93.252,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,139.59.93.252,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,46.151.182.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,46.151.182.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,155.212.165.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,155.212.165.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,85.9.203.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,85.9.203.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,100.52.66.182,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,100.52.66.182,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,91.92.240.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,91.92.240.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,87.120.219.218,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,87.120.219.218,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,45.150.66.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,45.150.66.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,80.76.49.232,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,80.76.49.232,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,52.76.67.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,52.76.67.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,195.85.115.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,139.180.185.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,62.84.102.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,146.103.104.40,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,64.95.11.22,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,45.61.136.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,103.228.54.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,123.57.176.134,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,45.61.136.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,64.95.10.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,149.248.78.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,193.149.189.139,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,195.85.114.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,64.95.11.59,,Intel::ADDR,
,THREATFOX,0.0,2026-03-23,2026-03-23,,202.87.221.10,,Intel::ADDR,
