domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-03,2025-11-03,,54.90.68.125,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,54.90.68.125,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,139.212.61.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,139.212.61.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,155.94.144.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,155.94.144.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,105.156.11.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,105.156.11.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,193.23.126.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,193.23.126.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,151.243.254.175,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,151.243.254.175,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,38.89.139.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,38.89.139.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,47.104.158.207,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,47.104.158.207,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,43.138.15.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,43.138.15.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,212.68.34.175,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,103.163.118.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,144.31.72.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,157.20.182.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,157.20.182.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,52.86.100.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,129.21.38.217,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,87.106.28.161,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,170.205.31.236,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,91.92.242.81,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,194.156.79.79,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,178.22.24.175,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,194.163.136.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,98.84.133.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,98.84.133.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,196.75.164.238,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,196.75.164.238,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,51.85.32.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,51.85.32.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,191.101.130.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,191.101.130.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,139.9.66.46,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,107.149.142.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,107.149.142.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,196.251.88.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,196.251.88.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,197.5.192.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,197.5.192.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,168.231.116.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,168.231.116.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,172.245.253.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,172.245.253.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,116.49.85.177,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,116.49.85.177,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,45.77.246.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,45.77.246.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,89.35.130.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,193.111.248.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,41.143.6.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,41.143.6.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,45.42.141.135,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,45.42.141.135,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,5.129.26.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,5.129.26.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,93.127.200.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,93.127.200.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,113.45.252.127,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,113.45.252.127,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,72.61.145.143,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,72.61.145.143,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,91.92.241.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,64.188.91.232,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,217.156.67.140,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,23.26.237.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,217.154.249.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,185.254.99.174,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,112.213.110.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,160.30.45.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,103.75.183.233,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,5.78.65.60,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,27.124.9.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,31.57.147.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,45.141.215.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,45.149.153.218,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,62.72.45.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,103.42.30.157,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,31.40.204.127,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,84.38.129.67,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,137.175.73.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,13.53.40.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,13.53.40.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,102.96.149.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,102.96.149.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,43.139.231.249,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,43.139.231.249,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,182.30.30.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,168.245.201.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,168.245.201.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,13.201.46.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,13.201.46.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,101.99.76.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,101.99.76.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,176.65.148.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,2.57.241.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,2.57.241.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,18.212.228.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,18.212.228.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,103.236.72.41,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,103.236.72.41,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,3.135.204.155,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,3.135.204.155,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,68.218.67.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,68.218.67.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,129.212.186.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,129.212.186.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,108.174.199.100,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,108.174.199.100,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,149.104.26.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,149.104.26.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,182.16.98.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,41.38.104.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,41.38.104.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,196.74.207.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,196.74.207.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,154.19.37.38,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,154.19.37.38,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,79.241.96.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,79.241.96.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,181.162.147.189,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,181.162.147.189,,Intel::ADDR,
,THREATFOX,0.0,2025-11-03,2025-11-03,,93.113.98.22,,Intel::ADDR,
