domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-08,2026-03-08,,3.143.213.228,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,3.143.213.228,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,68.183.110.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,68.183.110.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,39.104.21.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,39.104.21.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,69.167.10.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,69.167.10.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,209.74.81.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,209.74.81.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,18.189.113.48,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,18.189.113.48,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,43.226.45.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,43.226.45.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,152.32.171.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,152.32.171.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,114.55.247.68,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,114.55.247.68,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,23.26.129.38,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,213.142.133.155,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,82.13.221.113,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,15.161.89.240,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,15.161.89.240,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,15.161.89.240,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,15.161.89.240,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,15.161.89.240,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,15.161.89.240,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,84.234.99.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,84.234.99.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,209.74.81.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,209.74.81.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,18.189.107.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,18.189.107.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-08,2026-03-08,,89.124.82.164,,Intel::ADDR,
