domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-28,2025-08-28,,20.42.107.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,20.42.107.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,185.235.178.14,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,185.235.178.14,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,13.246.41.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,13.246.41.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,102.96.214.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,102.96.214.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,190.255.85.13,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,190.255.85.13,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,18.119.67.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,18.119.67.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,54.66.50.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,54.66.50.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,206.123.145.217,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,206.123.145.217,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,197.224.239.201,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,197.224.239.201,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,16.163.145.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,16.163.145.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,185.174.135.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,185.174.135.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,185.174.135.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,185.174.135.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,4.182.221.225,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,4.182.221.225,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,82.153.241.186,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,82.153.241.186,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,103.176.197.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,103.176.197.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,114.55.226.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,114.55.226.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,117.72.83.6,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,117.72.83.6,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,196.251.71.112,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,43.156.59.110,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,43.251.116.171,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,114.35.219.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,114.35.219.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,199.68.104.126,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,173.187.25.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,103.238.235.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,103.238.235.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,136.243.23.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,136.243.23.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,45.79.175.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,45.79.175.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,23.111.147.162,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,23.111.147.162,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,95.214.55.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,95.214.55.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,37.221.65.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,37.221.65.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,139.99.235.40,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,139.99.235.40,,Intel::ADDR,
,THREATFOX,0.0,2025-08-28,2025-08-28,,172.245.4.213,,Intel::ADDR,
