domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-13,2025-05-13,,196.119.246.17,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,18.188.181.166,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,18.188.181.166,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,18.188.181.166,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,18.188.181.166,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,18.143.179.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,18.143.179.51,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,51.20.189.124,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,51.20.189.124,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,51.89.205.214,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,51.89.205.214,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,185.239.237.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,185.239.237.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,45.141.233.47,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,45.141.233.47,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,107.172.79.21,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,107.172.79.21,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,179.14.13.169,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,179.14.13.169,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,172.111.189.20,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,172.111.189.20,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,23.94.169.141,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,51.38.140.87,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,38.54.112.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,75.2.43.104,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,144.208.127.129,,Intel::ADDR,
,THREATFOX,0.0,2025-05-13,2025-05-13,,107.152.33.179,,Intel::ADDR,
