domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-12,2026-01-12,,172.245.4.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,18.191.154.93,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,18.191.154.93,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,173.255.203.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,173.255.203.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,192.227.152.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,192.227.152.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,162.252.199.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,162.252.199.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,223.26.62.209,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,223.26.62.209,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,52.21.176.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,52.21.176.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,100.51.239.164,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,100.51.239.164,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,185.222.58.40,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,95.81.123.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,3.86.33.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,3.86.33.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,18.212.247.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,18.212.247.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,18.212.247.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,18.212.247.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,96.9.124.110,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,96.9.124.110,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,185.11.61.223,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,185.11.61.223,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,91.92.240.211,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,91.92.240.211,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,83.217.209.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,99.83.220.247,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,3.209.181.254,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,207.56.195.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,207.56.192.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-12,2026-01-12,,18.190.71.162,,Intel::ADDR,
