domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-23,2025-05-23,,45.153.34.130,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,45.153.34.130,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,198.135.48.94,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,198.135.48.94,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,185.21.13.139,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,185.21.13.139,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,45.153.34.235,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,45.153.34.235,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,179.43.182.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,179.43.182.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,77.83.207.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,77.83.207.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,179.43.182.221,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,179.43.182.221,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,93.113.25.244,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,93.113.25.244,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,62.60.217.187,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,62.60.217.187,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,13.235.238.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,13.235.238.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,42.113.51.64,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,42.113.51.64,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,46.17.107.117,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,46.17.107.117,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,217.79.251.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,217.79.251.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,35.232.227.133,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,35.232.227.133,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,154.219.121.10,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,154.219.121.10,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,154.198.50.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,154.198.50.83,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,165.22.66.104,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,165.22.66.104,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,165.22.24.136,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,165.22.24.136,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,5.101.50.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,106.54.61.188,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,78.168.169.229,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,217.165.61.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,38.54.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,18.172.91.240,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,124.222.111.244,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,116.26.10.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,116.26.10.55,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,45.153.34.138,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,45.153.34.138,,Intel::ADDR,
,THREATFOX,0.0,2025-05-23,2025-05-23,,45.153.34.137,,Intel::ADDR,
