domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-28,2026-04-28,,161.35.110.36,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,172.67.187.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,104.21.88.251,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,172.67.155.48,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,107.170.45.91,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,173.44.141.222,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,185.193.126.248,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,54.255.15.131,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,206.238.199.22,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,45.43.59.179,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,91.92.120.68,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,203.202.232.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.141,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.134,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.129,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.131,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.140,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.128,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,136.243.87.139,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,31.220.80.26,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,170.75.167.225,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,150.139.132.7,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,167.71.65.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,161.35.91.164,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,178.62.208.75,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,107.172.252.244,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,47.111.184.26,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,147.78.2.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,45.130.148.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,178.104.213.150,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,74.0.42.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,82.165.179.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,158.160.75.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,23.132.164.14,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,43.132.210.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,43.132.210.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,103.12.148.79,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,175.24.201.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,144.31.61.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,104.21.50.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,172.67.213.218,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,160.191.89.201,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,104.21.88.201,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,172.67.152.162,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,31.57.184.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,85.239.144.97,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,18.162.233.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,192.109.200.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,95.40.185.56,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,203.91.75.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,91.92.242.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,91.92.242.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,8.148.229.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,35.212.248.36,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,180.76.185.146,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,64.118.135.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,163.61.39.140,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,37.107.161.214,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,37.107.163.217,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,209.99.185.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,47.239.106.95,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,189.150.109.130,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,199.68.217.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,187.77.255.235,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,143.198.228.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,66.163.123.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,91.92.242.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,172.67.214.234,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,104.21.91.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-28,2026-04-28,,144.31.204.136,,Intel::ADDR,
