domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.59,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.59,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.32,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.32,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,196.74.220.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,196.74.220.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.42,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.42,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,13.127.239.61,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,13.127.239.61,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.40,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,168.245.203.40,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,15.152.41.164,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,15.152.41.164,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,41.251.116.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,41.251.116.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,46.149.73.237,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,46.149.73.237,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,23.248.213.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,23.248.213.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,35.159.33.8,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,35.159.33.8,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,115.29.231.140,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,115.29.231.140,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,172.245.4.221,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,103.65.230.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,91.231.222.220,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,77.221.149.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,38.147.170.252,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,193.42.25.65,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,172.86.107.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,16.170.165.141,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,16.170.165.141,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,47.129.168.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,47.129.168.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,47.129.168.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,47.129.168.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,85.137.253.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,85.137.253.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,34.154.84.183,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,34.154.84.183,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,93.113.25.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,93.113.25.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,103.82.24.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,103.82.24.104,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,185.239.69.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,185.239.69.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,101.32.36.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,101.32.36.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,156.234.21.209,,Intel::ADDR,
,THREATFOX,0.0,2026-03-10,2026-03-10,,156.234.21.209,,Intel::ADDR,
