domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-24,2025-04-24,,23.136.44.116,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,23.136.44.116,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,18.224.153.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,18.224.153.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,3.25.188.83,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,3.25.188.83,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,154.12.16.122,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,154.12.16.122,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,164.90.172.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,164.90.172.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,186.169.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,186.169.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,157.66.26.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,157.66.26.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,154.12.40.188,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,154.12.40.188,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,192.3.118.5,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,192.3.118.5,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,186.169.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,186.169.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,219.144.88.175,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,202.144.192.24,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,157.148.125.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,122.246.30.27,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,120.232.158.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,119.8.108.74,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,116.162.153.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,195.2.75.24,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,8.211.157.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,75.2.11.125,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,69.157.7.189,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,24.62.238.14,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,194.163.188.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,191.112.31.229,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,190.145.78.30,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,52.33.227.95,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,52.33.227.95,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,91.107.227.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,91.107.227.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,5.183.95.24,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,5.183.95.24,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,169.55.107.211,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,62.171.170.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,62.171.170.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,47.120.46.210,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,47.120.46.210,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,93.113.25.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,93.113.25.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,47.238.140.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,47.238.140.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,107.189.25.246,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,107.189.25.246,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,140.245.122.39,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,102.159.226.238,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,194.233.76.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,194.233.76.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,191.96.235.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,191.96.235.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,52.69.244.101,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,52.69.244.101,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,54.250.0.227,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,54.250.0.227,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,18.199.99.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,18.199.99.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,65.38.121.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,65.38.121.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,164.92.184.73,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,164.92.184.73,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,164.90.180.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,164.90.180.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,143.110.213.30,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,143.110.213.30,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,51.175.8.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,51.175.8.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,154.37.213.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,154.37.213.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,172.245.25.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,172.245.25.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,173.214.166.105,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,173.214.166.105,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,107.175.32.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,107.175.32.184,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,107.174.65.156,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,107.174.65.156,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,192.142.0.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,192.142.0.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,175.27.137.222,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,175.27.137.222,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,119.8.108.74,,Intel::ADDR,
,THREATFOX,0.0,2025-04-24,2025-04-24,,119.8.108.74,,Intel::ADDR,
