domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-21,2025-02-21,,23.227.198.199,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,23.227.198.199,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,13.250.107.154,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,13.250.107.154,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,104.245.240.37,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,104.245.240.37,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,156.253.228.19,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,156.253.228.19,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,43.134.46.128,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,43.134.46.128,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,45.81.23.31,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,45.81.23.31,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,172.111.137.98,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,172.111.137.98,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,31.57.166.130,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,31.57.166.130,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,37.1.214.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,37.1.214.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,128.90.103.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,128.90.103.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,5.181.158.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,5.181.158.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,124.71.139.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,124.71.139.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,47.95.8.59,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,47.95.8.59,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,74.48.168.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,74.48.168.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,77.91.87.18,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,45.10.162.128,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,88.251.38.173,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,202.79.171.184,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,112.74.63.3,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,64.188.99.14,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,64.188.99.14,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,156.229.167.92,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,156.229.167.92,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,116.250.190.209,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,116.250.190.209,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,156.238.247.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,156.238.247.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,186.169.51.98,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,186.169.51.98,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,5.181.158.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,5.181.158.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,92.112.180.157,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,92.112.180.157,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,45.76.136.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,45.76.136.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,119.3.160.191,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,119.3.160.191,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,192.119.111.6,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,192.119.111.6,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,15.204.128.30,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,5.252.176.168,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,52.71.181.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,81.177.223.222,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,81.177.223.222,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,147.45.193.108,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,147.45.193.108,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,18.217.134.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,18.217.134.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,103.146.202.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,103.146.202.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,188.127.254.108,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,188.127.254.108,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,193.26.115.52,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,193.26.115.52,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,121.40.160.72,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,121.40.160.72,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,92.255.85.63,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,92.255.85.63,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,92.255.85.63,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,92.255.85.63,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,134.122.23.251,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,134.122.23.251,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,23.94.253.2,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,23.94.253.2,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,103.24.95.47,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,103.24.95.47,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,175.27.239.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,175.27.239.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,185.149.146.171,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,95.217.24.123,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,94.130.190.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,8.134.51.218,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,5.230.70.115,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,124.237.236.92,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,121.207.229.253,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,117.135.134.241,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,91.199.137.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,91.199.137.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,196.251.71.76,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,196.251.71.76,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,192.46.215.160,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,192.46.215.160,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,47.129.212.21,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,47.129.212.21,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-21,2025-02-21,,3.255.251.193,,Intel::ADDR,
