domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-22,2025-11-22,,103.116.52.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,103.116.52.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,151.243.109.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,151.243.109.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,147.124.218.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,147.124.218.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,186.169.80.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,186.169.80.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,176.117.107.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,176.117.107.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,91.231.222.182,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,91.231.222.182,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,158.51.125.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,167.148.195.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,194.87.55.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,194.87.55.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,31.172.87.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,31.172.87.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,37.114.37.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,37.114.37.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,217.156.8.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,217.156.8.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,178.16.52.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,178.16.52.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,217.60.38.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,217.60.38.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,45.9.148.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,45.9.148.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,151.243.18.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,151.243.18.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,89.116.164.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,89.116.164.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,108.174.56.152,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,108.174.56.152,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,123.53.36.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,123.53.36.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,65.20.108.228,,Intel::ADDR,
,THREATFOX,0.0,2025-11-22,2025-11-22,,186.105.109.59,,Intel::ADDR,
