domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-10,2025-09-10,,2.56.246.166,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,2.56.246.166,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,144.86.38.158,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,144.86.38.158,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,52.79.150.33,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,52.79.150.33,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,196.251.71.193,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,196.251.71.193,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,20.120.248.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,20.120.248.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,109.120.137.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,109.120.137.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,114.132.169.168,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,114.132.169.168,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,101.34.66.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,101.34.66.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,45.77.135.88,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,147.185.221.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,157.250.206.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,43.139.159.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,43.139.159.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,87.121.84.27,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,87.121.84.27,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,46.151.33.222,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,46.151.33.222,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,44.194.109.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,44.194.109.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,84.154.184.34,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,84.154.184.34,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,3.35.25.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,3.35.25.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,16.51.89.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,16.51.89.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,46.246.12.7,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,46.246.12.7,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,107.175.32.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,107.175.32.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,176.103.63.246,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,176.103.63.246,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,176.103.63.246,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,176.103.63.246,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,213.165.80.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,213.165.80.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,196.251.71.193,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,196.251.71.193,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,87.120.126.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,87.120.126.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,213.199.53.152,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,213.199.53.152,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,168.119.241.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,168.119.241.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,84.201.165.215,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,84.201.165.215,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-10,2025-09-10,,164.68.120.30,,Intel::ADDR,
