domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-16,2025-05-16,,45.141.233.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,83.217.223.34,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,83.217.223.34,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,178.62.29.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,178.62.29.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,194.15.36.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,194.15.36.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,13.60.2.2,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,13.60.2.2,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,181.131.217.135,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,181.131.217.135,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,193.233.254.5,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,193.233.254.5,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,141.98.6.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,141.98.6.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,141.98.6.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,141.98.6.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,156.238.245.37,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,156.238.245.37,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,107.189.28.204,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,107.189.28.204,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,115.190.82.210,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,115.190.82.210,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,176.65.137.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,176.65.137.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,166.88.114.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,166.88.114.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,185.146.232.169,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,185.146.232.169,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,46.246.86.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,46.246.86.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,196.251.87.181,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,196.251.87.181,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,75.2.11.125,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,70.27.138.240,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,45.134.62.106,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,35.239.145.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,194.219.251.137,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,18.142.54.122,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,172.86.110.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,13.209.225.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,185.146.232.235,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,185.146.232.235,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,139.59.242.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,139.59.242.226,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,5.12.198.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,5.12.198.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,172.86.110.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,172.86.110.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,37.252.19.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,37.252.19.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,176.65.140.223,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,176.65.140.223,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,156.244.7.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,156.244.7.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,5.35.125.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,5.35.125.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-16,2025-05-16,,5.35.125.78,,Intel::ADDR,
