domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-25,2025-09-25,,147.185.221.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,147.182.203.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,147.182.203.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,89.106.1.57,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,89.106.1.57,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,206.238.40.189,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,206.238.40.189,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,104.129.12.197,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,104.129.12.197,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,217.195.155.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,217.195.155.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,103.190.107.178,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,103.190.107.178,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,49.113.74.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,49.113.74.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,196.251.83.222,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,196.251.83.222,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,107.172.44.148,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,107.172.44.148,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,91.92.242.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,91.92.242.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,89.238.176.4,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,89.238.176.4,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,91.92.242.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,91.92.242.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,216.250.105.196,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,216.250.105.196,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,38.173.23.60,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,38.173.23.81,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,38.173.18.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,38.173.18.147,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,45.204.214.219,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,45.204.214.219,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,45.147.248.182,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,45.147.248.182,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,83.147.19.208,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,83.147.19.208,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,217.195.155.75,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,217.195.155.75,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,176.124.199.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,176.124.199.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,111.229.194.248,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,111.229.194.248,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,107.189.17.143,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,107.189.17.143,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,91.219.150.184,,Intel::ADDR,
,THREATFOX,0.0,2025-09-25,2025-09-25,,91.219.150.184,,Intel::ADDR,
