domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-16,2026-01-16,,79.137.72.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,79.137.72.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,102.98.107.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,102.98.107.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,103.85.225.40,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,103.85.225.40,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,23.95.132.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,23.95.132.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,18.214.179.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,18.214.179.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,45.128.99.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,45.128.99.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,20.118.247.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,20.118.247.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,185.216.119.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,185.216.119.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,176.65.132.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,176.65.132.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,182.255.45.50,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,182.255.45.50,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,201.229.252.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,201.229.252.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,54.221.130.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,54.221.130.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,69.167.11.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,69.167.11.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,101.201.180.191,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,101.201.180.191,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,77.49.86.113,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,45.151.139.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,39.40.159.238,,Intel::ADDR,
,THREATFOX,0.0,2026-01-16,2026-01-16,,198.23.177.222,,Intel::ADDR,
