domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-25,2026-01-25,,35.91.225.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,35.91.225.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.192.0.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.192.0.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,13.235.99.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,13.235.99.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.192.0.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.192.0.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,43.209.205.222,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,43.209.205.222,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,18.162.43.31,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,18.162.43.31,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,44.252.82.16,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,44.252.82.16,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,18.162.43.31,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,18.162.43.31,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.66.214.187,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.66.214.187,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.138.138.147,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.138.138.147,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.138.138.147,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.138.138.147,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.38.193.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.38.193.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.38.193.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,3.38.193.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.51.109.172,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,52.51.109.172,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,158.220.99.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,158.220.99.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,54.238.143.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,54.238.143.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,57.180.40.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,57.180.40.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,85.9.205.29,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,85.9.205.29,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,64.225.26.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,64.225.26.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,200.91.114.46,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,200.91.114.46,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,89.104.69.226,,Intel::ADDR,
,THREATFOX,0.0,2026-01-25,2026-01-25,,89.104.69.226,,Intel::ADDR,
