domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-05,2025-10-05,,54.46.18.227,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,54.46.18.227,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,161.35.47.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,161.35.47.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,27.78.41.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,27.78.41.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,149.56.66.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,149.56.66.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,113.45.205.53,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,113.45.205.53,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,196.251.73.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,196.251.73.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.77.137.24,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.77.137.24,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,72.176.170.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,72.176.170.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,72.176.170.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,72.176.170.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,80.76.49.107,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,80.76.49.107,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.83.31.107,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.83.31.107,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,103.176.197.6,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,103.176.197.6,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,119.29.177.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,119.29.177.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,206.237.3.222,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,206.237.3.222,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,75.108.166.103,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,46.6.8.68,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,134.209.157.90,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,122.225.32.46,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,90.243.202.193,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,31.57.97.83,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,181.161.20.99,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,181.161.20.99,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,181.235.14.141,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,181.235.14.141,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,185.196.11.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,185.196.11.223,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,77.37.65.33,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,77.37.65.33,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,156.239.14.156,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,46.246.13.172,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,154.219.96.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,154.219.96.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,154.219.96.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,115.167.64.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,115.167.64.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,3.145.163.124,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,3.145.163.124,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,51.15.15.47,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,51.15.15.47,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,98.66.208.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,98.66.208.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,185.184.27.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,185.184.27.137,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,156.238.229.81,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,156.238.229.81,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,82.26.74.222,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,118.118.118.118,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,54.185.227.180,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,54.185.227.180,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.141.84.5,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.141.84.5,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,23.94.252.239,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,69.42.220.38,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,91.219.238.149,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,193.233.113.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,2.55.98.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,2.55.98.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,104.21.63.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,104.21.63.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,1.94.59.190,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,121.4.83.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,68.65.240.220,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,206.82.9.213,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,187.170.177.19,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,178.87.193.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.192.99.249,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.192.99.249,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,37.221.66.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,192.142.0.64,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,80.97.160.205,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,178.236.252.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,23.140.36.124,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,151.243.219.251,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,202.79.171.36,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,202.79.171.36,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,202.79.171.36,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,51.194.181.61,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,51.194.181.61,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,172.111.136.37,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,52.201.163.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,52.201.163.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,93.95.226.224,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,93.95.226.224,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,139.162.165.77,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,139.162.165.77,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,47.108.239.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,47.108.239.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,89.169.165.136,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,89.169.165.136,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,47.98.129.151,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,47.98.129.151,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,124.220.48.168,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,124.220.48.168,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,193.233.113.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,51.91.76.147,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,51.91.76.147,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,103.103.23.161,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,103.103.23.161,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,23.94.61.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,23.94.61.165,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,43.133.201.202,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,43.133.201.202,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,34.175.22.135,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,34.175.22.135,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,18.196.246.28,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,18.196.246.28,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,3.8.133.40,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,3.8.133.40,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,82.138.112.121,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,82.138.112.121,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,64.225.105.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,64.225.105.204,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,85.208.9.49,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,85.208.9.49,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,101.43.209.150,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,101.43.209.150,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,3.142.149.20,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,3.142.149.20,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,82.223.102.88,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,82.223.102.88,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,75.130.127.157,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,75.130.127.157,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,47.121.130.232,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,47.121.130.232,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,107.175.219.151,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,107.175.219.151,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,37.114.37.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,37.114.37.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,194.113.75.56,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,194.113.75.56,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,46.173.214.158,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,46.173.214.158,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,172.111.137.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,172.111.137.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,196.251.69.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,196.251.69.196,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,78.71.115.65,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,78.71.115.65,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,95.165.144.221,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,95.165.144.221,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,147.93.102.225,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,147.93.102.225,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,206.82.9.243,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,206.82.9.243,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,209.74.72.239,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,209.74.72.239,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,85.208.84.240,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,85.208.84.240,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.192.99.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.192.99.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-10-05,2025-10-05,,46.173.214.158,,Intel::ADDR,
