domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-13,2025-10-13,,168.245.201.116,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,168.245.201.116,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,168.245.201.97,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,168.245.201.97,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,138.199.222.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,138.199.222.101,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,35.165.114.250,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,35.165.114.250,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,18.230.74.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,18.230.74.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,87.120.126.21,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,87.120.126.21,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,102.117.169.115,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,102.117.169.115,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,178.166.8.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,178.166.8.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,24.152.38.118,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,24.152.38.118,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,185.174.20.234,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,185.174.20.234,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,5.101.86.28,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,5.101.86.28,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,196.251.70.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,196.251.70.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,196.251.72.34,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,47.82.113.26,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,172.245.178.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,172.245.178.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,18.230.74.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,18.230.74.89,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,82.153.241.197,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,82.153.241.197,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,107.172.180.58,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,107.172.180.58,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,172.86.114.98,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,172.86.114.98,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,176.100.36.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,176.100.36.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,137.184.225.130,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,137.184.225.130,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,137.184.225.130,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,137.184.225.130,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,143.244.46.149,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,143.244.46.149,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,45.88.186.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,45.88.186.253,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,178.16.52.144,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,178.16.52.144,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,87.251.67.85,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,87.251.67.85,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,156.233.235.251,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,91.86.43.83,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,64.227.142.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,198.12.65.237,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,196.251.81.44,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,154.198.49.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-13,2025-10-13,,154.198.49.52,,Intel::ADDR,
