domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-07,2025-11-07,,16.171.54.42,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,16.171.54.42,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,88.214.50.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,88.214.50.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,194.113.72.222,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,194.113.72.222,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,124.198.132.80,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,77.110.114.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,40.160.55.217,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,40.160.55.206,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,159.0.46.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,158.69.225.86,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,139.180.221.232,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,137.175.65.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.91,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.43,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.227,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.225,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.177,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.161,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.86,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.62,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.26,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.29,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.238,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.187,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.181,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.148,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.132,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,192.151.255.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,196.251.116.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,159.69.179.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,171.43.169.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,122.228.223.241,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,117.21.178.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,113.5.183.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,178.16.54.225,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,168.245.201.110,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,168.245.201.110,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,37.59.103.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,37.59.103.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,176.46.158.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,176.46.158.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,155.94.150.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,155.94.150.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,172.201.48.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,172.201.48.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,107.175.148.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,107.175.148.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,124.220.0.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,124.220.0.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,156.238.233.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,156.238.233.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,8.137.17.132,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,8.137.17.132,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,165.154.224.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,165.154.224.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,23.27.169.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,23.27.169.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,81.17.103.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,81.17.103.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,185.95.165.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,185.95.165.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,52.54.98.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,52.54.98.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,43.161.231.96,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,43.161.231.96,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,37.32.26.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,37.32.26.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,34.57.13.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,34.57.13.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,161.97.140.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,161.97.140.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,13.48.76.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,13.48.76.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,220.158.234.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,220.158.234.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,193.143.1.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,193.143.1.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,193.143.1.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,193.143.1.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,136.119.79.219,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,136.119.79.219,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,91.205.191.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,91.205.191.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,109.248.150.195,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,95.9.236.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,95.9.236.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,15.160.125.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,15.160.125.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,13.38.80.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,13.38.80.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,56.124.121.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,56.124.121.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,66.23.203.98,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,66.23.203.98,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,103.57.250.241,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,103.57.250.241,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,186.156.92.198,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,186.156.92.198,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,47.77.192.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,47.77.192.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,122.51.31.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,122.51.31.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,122.51.31.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,122.51.31.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,38.60.250.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,38.60.250.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,156.234.218.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,156.234.218.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,23.88.114.55,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,198.55.102.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,8.218.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,99.83.254.91,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,62.106.66.143,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,54.39.157.132,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,54.39.16.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,52.223.42.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,46.8.78.79,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,45.150.108.43,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,40.160.61.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,40.160.61.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,40.160.53.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,40.160.53.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,196.251.83.192,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,189.235.164.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,188.36.27.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,18.217.220.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,166.117.137.157,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,142.44.139.130,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.206.234.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.203,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.189,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.167,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.140.154.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,168.245.201.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,168.245.201.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,31.97.134.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,31.97.134.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,1.52.157.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,1.52.157.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,47.250.118.135,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,47.250.118.135,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,36.255.98.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,36.255.98.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,129.212.190.70,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,129.212.190.70,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,129.212.190.70,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,129.212.190.70,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,93.113.98.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,93.113.98.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,91.92.243.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,91.92.243.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,8.152.223.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,8.152.223.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,101.126.151.252,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,101.126.151.252,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,8.163.22.1,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,8.163.22.1,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,194.87.10.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,194.87.10.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,119.45.25.66,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,119.45.25.66,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,120.53.107.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,120.53.107.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,121.197.3.53,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,121.197.3.53,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,47.79.19.147,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,47.79.19.147,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,82.147.85.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,196.251.66.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,18.230.118.147,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,154.198.162.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,156.238.233.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,156.238.233.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,139.196.111.118,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,124.222.63.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,104.243.242.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,13.53.40.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,13.53.40.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,18.178.163.94,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,18.178.163.94,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,45.61.157.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,45.61.157.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,125.24.165.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,125.24.165.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,34.207.216.71,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,34.207.216.71,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,102.117.161.196,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,102.117.161.196,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,192.3.136.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,192.3.136.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,114.67.65.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,114.67.65.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-07,2025-11-07,,42.192.49.146,,Intel::ADDR,
