domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-26,2025-02-26,,185.156.175.43,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,185.189.112.27,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,176.65.141.162,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,159.223.58.142,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,159.223.58.142,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,193.164.6.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,193.164.6.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,160.202.251.191,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,160.202.251.191,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,13.208.243.209,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,13.208.243.209,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,94.24.109.185,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,94.24.109.185,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,186.169.61.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,186.169.61.26,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,86.124.25.159,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,128.85.35.78,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,128.85.35.78,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,128.85.35.78,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,128.85.35.78,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,34.31.34.194,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,34.31.34.194,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,186.169.87.220,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,186.169.87.220,,Intel::ADDR,
,THREATFOX,0.0,2025-02-26,2025-02-26,,151.67.43.151,,Intel::ADDR,
