domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-22,2025-09-22,,8.149.141.15,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,8.149.141.15,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,102.96.170.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,102.96.170.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,181.174.164.116,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,181.174.164.116,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,79.215.187.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,79.215.187.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,92.107.200.176,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,92.107.200.176,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,147.182.242.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,147.182.242.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,196.251.72.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,196.251.72.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,102.117.170.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,102.117.170.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,185.241.208.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,185.241.208.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,196.251.117.217,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,196.251.117.217,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,172.245.209.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,172.245.209.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,134.122.204.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,134.122.204.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,163.5.112.27,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,116.204.171.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,103.86.44.4,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,88.229.253.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,173.187.24.194,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,104.140.154.120,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,94.177.171.194,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,94.177.171.194,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,101.35.211.3,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,101.35.211.3,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,113.45.225.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,113.45.225.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,45.87.153.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,45.87.153.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,56.155.45.192,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,56.155.45.192,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,34.217.107.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,34.217.107.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,216.126.236.87,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,216.126.236.87,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,94.249.167.167,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,94.249.167.167,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,45.74.8.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,157.20.182.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-22,2025-09-22,,157.20.182.23,,Intel::ADDR,
