domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-21,2026-03-21,,54.249.164.12,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,54.249.164.12,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,102.98.192.93,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,102.98.192.93,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,43.212.170.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,43.212.170.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,34.95.222.105,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,34.95.222.105,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,172.93.109.129,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,172.93.109.129,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,212.118.56.95,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,212.118.56.95,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,124.198.131.225,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,124.198.131.225,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,5.101.86.63,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,5.101.86.63,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,31.57.219.227,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,31.57.219.227,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,61.160.194.6,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,61.160.194.6,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,143.92.61.172,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,143.92.61.172,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,138.68.149.128,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,138.68.149.128,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,111.229.48.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,111.229.48.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,183.90.186.160,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,194.48.251.228,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,144.31.47.76,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,128.90.105.134,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,128.90.105.134,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,128.90.105.134,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,128.90.105.134,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,151.241.154.75,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,151.241.154.75,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,178.16.53.124,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,178.16.53.124,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,85.137.253.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,85.137.253.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,45.82.245.244,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,45.82.245.244,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,172.111.139.129,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,172.111.139.129,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,64.118.149.20,,Intel::ADDR,
,THREATFOX,0.0,2026-03-21,2026-03-21,,64.118.149.20,,Intel::ADDR,
