domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-07,2026-05-07,,82.21.7.28,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,27.102.137.139,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,145.82.181.191,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,192.109.200.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,72.5.43.193,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,134.122.48.21,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,146.190.18.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,167.71.66.3,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,45.207.192.190,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,207.56.226.75,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,117.72.168.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,5.101.86.102,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,5.101.86.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,31.57.216.62,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,192.109.200.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,178.16.52.203,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,154.18.238.18,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,104.194.157.45,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,68.64.178.130,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,39.101.78.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,124.223.90.150,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,103.53.81.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,103.53.81.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,1.15.100.187,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,104.194.132.27,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,93.127.214.44,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,138.68.148.118,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,68.183.161.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,195.201.103.159,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,203.91.74.204,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,103.215.77.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,172.111.232.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,45.131.46.14,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,103.78.0.204,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,91.92.34.76,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,5.101.86.41,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,5.101.86.41,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,5.101.86.104,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,31.57.184.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,91.92.241.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,151.236.4.149,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,202.61.137.210,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,114.132.190.121,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,194.246.83.43,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,151.59.139.193,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,145.241.198.20,,Intel::ADDR,
,THREATFOX,0.0,2026-05-07,2026-05-07,,103.82.193.51,,Intel::ADDR,
