domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-09,2025-09-09,,16.51.152.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,16.51.152.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,154.12.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,154.12.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,207.154.205.11,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,207.154.205.11,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.74.8.89,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.74.8.89,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.53.140,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.53.140,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,47.99.218.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,47.99.218.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,82.146.49.236,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,82.146.49.236,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,193.233.112.145,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,69.157.7.180,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,198.135.161.19,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,16.176.209.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,148.178.94.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,148.178.94.3,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,167.86.123.131,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,167.86.123.131,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,162.33.179.177,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,162.33.179.177,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,139.59.104.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,139.59.104.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,87.120.126.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,87.120.126.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.150.34.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.150.34.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,179.95.203.166,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,179.95.203.166,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,179.13.4.196,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,179.13.4.196,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.53.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.53.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,197.224.238.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,197.224.238.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,65.109.108.40,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,65.109.108.40,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,18.184.8.83,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,18.184.8.83,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.154.98.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.154.98.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,185.76.78.105,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,185.76.78.105,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,64.52.80.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,64.52.80.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,164.92.233.64,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,164.92.233.64,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,137.184.231.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,137.184.231.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,89.44.86.122,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,89.44.86.122,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,198.135.51.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,198.135.51.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.44.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.44.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.46.87,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.46.87,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.47.225,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.47.225,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.46.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.86.46.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.55.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.55.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.55.199,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.55.199,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.52.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.52.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.55.206,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.55.206,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,1.95.135.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,1.95.135.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,43.242.32.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,43.242.32.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,43.242.32.131,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,43.242.32.131,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,175.178.112.168,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,175.178.112.168,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,121.40.18.128,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,121.40.18.128,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,23.249.20.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,73.179.34.234,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,192.227.246.80,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,3.94.159.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,204.10.160.179,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,173.211.70.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,173.211.70.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,46.246.6.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,46.246.6.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,38.60.217.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,38.60.217.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.150.34.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.150.34.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,198.23.227.140,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,198.23.227.140,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,93.44.225.147,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,93.44.225.147,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,86.54.42.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,86.54.42.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,47.92.97.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,47.92.97.100,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,103.59.160.219,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.52.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,221.132.29.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,166.0.184.127,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,104.36.50.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,196.251.85.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,88.180.186.193,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.54.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,178.16.54.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,112.213.123.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,112.213.123.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.141.87.243,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,45.141.87.243,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,149.210.73.28,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,149.210.73.28,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,203.91.37.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,203.91.37.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,63.34.28.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,63.34.28.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,31.16.226.188,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,31.16.226.188,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,120.26.11.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,120.26.11.155,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,101.33.220.213,,Intel::ADDR,
,THREATFOX,0.0,2025-09-09,2025-09-09,,101.33.220.213,,Intel::ADDR,
