domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-24,2025-03-24,,46.247.108.127,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,46.247.108.127,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,181.167.82.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,181.167.82.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,154.204.45.147,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,154.204.45.147,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,190.205.233.105,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,190.205.233.105,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,18.198.77.177,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,18.198.77.177,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,172.98.23.97,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,172.98.23.97,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,113.44.90.0,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,69.159.0.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,2.88.86.152,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,196.251.69.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,185.104.113.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,117.72.8.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,108.181.0.228,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,89.46.232.52,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,195.82.146.32,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,195.82.146.32,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,146.190.110.91,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,146.190.110.91,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,77.239.96.232,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,77.239.96.232,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,95.217.206.215,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,95.217.206.215,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,113.44.44.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,113.44.44.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,110.40.132.172,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,110.40.132.172,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,8.152.213.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,8.152.213.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,43.128.107.197,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,43.128.107.197,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,185.189.112.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,176.65.141.162,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,154.205.130.180,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,154.205.130.180,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,207.180.206.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,207.180.206.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,196.251.87.237,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,196.251.87.237,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,62.171.189.68,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,62.171.189.68,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,117.78.10.135,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,117.78.10.135,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,116.62.32.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,116.62.32.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,176.65.144.232,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,176.65.144.232,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,47.109.40.109,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,47.109.40.109,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,143.110.253.93,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,143.110.253.93,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,154.205.130.180,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,154.205.130.180,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,104.245.241.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,104.245.241.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,104.161.20.86,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,104.161.20.86,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,104.248.249.135,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,104.248.249.135,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,176.65.144.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,176.65.144.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,192.3.64.144,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,192.3.64.144,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,124.220.51.149,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,124.220.51.149,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,115.175.2.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,115.175.2.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,47.105.109.241,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,47.105.109.241,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,212.69.167.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,18.143.202.11,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,162.254.86.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,84.46.239.89,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,146.70.213.35,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,162.254.85.213,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,84.46.239.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,95.131.202.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,185.75.240.211,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,184.146.88.49,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,34.229.166.50,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,101.200.96.234,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,147.185.221.26,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,65.87.7.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,65.87.7.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,111.229.202.130,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,111.229.202.130,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,34.28.95.120,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,34.28.95.120,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,3.110.92.125,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,3.110.92.125,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,45.55.226.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,45.55.226.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,3.128.9.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,3.128.9.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,94.228.186.178,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,94.228.186.178,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,3.108.193.97,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,3.108.193.97,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,147.185.221.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,45.39.70.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,147.185.221.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,101.200.234.34,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,62.60.226.159,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,2.88.157.123,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,164.92.154.140,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,45.11.59.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-24,2025-03-24,,45.11.59.67,,Intel::ADDR,
