domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-15,2025-04-15,,186.169.93.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,186.169.93.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,66.63.187.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,66.63.187.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,31.57.228.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,31.57.228.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,174.138.8.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,174.138.8.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,176.65.142.245,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,176.65.142.245,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,207.148.37.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,207.148.37.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,207.148.37.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,207.148.37.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,198.167.198.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,198.167.198.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,192.142.18.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,192.142.18.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,39.102.213.118,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,185.196.11.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,121.41.54.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.32.144.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,188.208.197.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,91.92.46.24,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,89.148.131.186,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,35.247.43.207,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,89.34.230.169,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,89.34.230.169,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,94.154.172.175,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,94.154.172.175,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,34.254.233.198,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,34.254.233.198,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,165.22.248.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,165.22.248.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,188.166.205.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,188.166.205.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.67.230.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.67.230.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,176.65.144.32,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,176.65.144.32,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,196.251.73.189,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,196.251.73.189,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,198.144.189.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,198.144.189.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,173.225.103.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,173.225.103.138,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,194.37.97.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,194.37.97.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,173.225.102.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,173.225.102.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,119.3.166.194,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,119.3.166.194,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,107.172.8.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,107.172.8.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.207.49.158,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.207.49.158,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,39.100.66.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,39.100.66.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.32.213.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.32.213.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,1.95.9.29,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,1.95.9.29,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.12.114.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,185.196.11.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,116.202.5.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,138.199.238.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.158.14.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,45.158.14.219,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,52.33.90.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,52.33.90.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,196.251.85.97,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,196.251.85.97,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,166.88.225.91,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,166.88.225.91,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,49.0.246.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,49.0.246.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,101.183.154.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-15,2025-04-15,,101.183.154.58,,Intel::ADDR,
