domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-26,2026-04-26,,87.106.168.15,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,65.19.178.79,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,156.239.14.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,156.239.14.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,35.184.9.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,91.92.241.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,163.61.183.112,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,206.238.115.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,176.65.139.59,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,198.251.88.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,144.31.215.205,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,176.65.139.141,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,149.12.67.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,91.92.242.228,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,119.167.191.229,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,151.241.88.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,83.142.209.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,173.211.46.145,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,47.94.167.171,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,39.97.233.222,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,8.136.97.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,107.189.17.214,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,80.78.30.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,124.222.75.188,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,104.21.9.66,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,172.67.159.51,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,172.67.208.215,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,192.169.69.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,185.225.17.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,193.202.84.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,89.46.237.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,203.202.232.132,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,188.137.242.69,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,193.138.195.187,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,130.12.181.93,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,192.238.184.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,192.238.184.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,45.192.219.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,31.56.209.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,141.11.197.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,149.12.67.156,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,195.201.253.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,171.249.228.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,141.98.10.115,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,178.105.15.180,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,178.105.3.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,185.56.45.79,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,178.104.213.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,185.56.45.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,188.114.97.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,188.114.96.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,172.67.174.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,172.67.174.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,104.21.31.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,104.21.31.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,103.227.176.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,178.16.52.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,206.82.6.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,45.131.108.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,45.135.193.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,45.61.136.30,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,45.61.136.30,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,176.65.148.212,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,167.172.34.157,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,104.248.200.241,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,154.9.237.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,45.61.186.36,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,165.232.91.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,223.26.62.116,,Intel::ADDR,
,THREATFOX,0.0,2026-04-26,2026-04-26,,8.148.70.23,,Intel::ADDR,
