domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-23,2026-05-23,,88.119.167.142,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,87.251.76.213,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,5.101.82.98,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,46.29.234.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,46.29.234.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,45.154.98.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,45.154.98.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,2.59.162.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,2.59.162.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,2.59.162.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,2.59.162.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,192.109.200.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,31.192.107.180,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,137.184.240.126,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,68.183.13.148,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,184.82.96.72,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,47.239.50.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,110.42.189.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,161.35.93.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,145.82.181.218,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,45.131.3.57,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,189.150.132.33,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,151.242.125.187,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,68.134.58.120,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,176.100.37.216,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,147.45.72.199,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,2.27.5.12,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,5.188.86.6,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,35.220.177.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,46.20.109.225,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,158.94.173.11,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,43.138.186.157,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,123.14.218.45,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,154.89.149.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,13.212.52.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,47.236.110.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,47.236.110.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,156.225.22.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,89.213.118.155,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,156.225.22.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,38.146.25.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,207.180.250.181,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,207.180.250.181,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,80.211.47.159,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,180.131.145.97,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,46.151.182.76,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,88.119.167.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,54.187.35.128,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,46.224.144.82,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,45.90.120.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,31.57.184.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,31.171.131.118,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,31.171.131.118,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,193.93.194.31,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,192.169.7.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,176.119.25.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,172.86.123.119,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,138.9.254.121,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,104.37.174.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,104.37.174.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,23.106.135.33,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,23.106.135.33,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,154.201.68.191,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,118.31.114.149,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,106.14.30.169,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,51.81.101.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,145.223.69.152,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,59.110.81.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,129.204.14.131,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,172.86.72.240,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,18.133.255.252,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,5.101.84.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,5.101.84.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,180.178.160.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,180.178.160.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,107.173.38.158,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,107.173.38.158,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,206.188.196.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,216.126.225.129,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,216.126.225.129,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,143.14.9.56,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,43.173.100.69,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,45.154.98.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,207.180.250.181,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,39.100.82.149,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,161.35.82.152,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,209.38.34.201,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,62.171.190.148,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,85.155.151.85,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,18.139.222.223,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,18.139.222.223,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,180.76.242.55,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,43.173.248.150,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,158.94.208.64,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,180.178.160.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,170.106.199.68,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,38.45.125.102,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,123.57.135.130,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,175.24.175.158,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,193.221.200.161,,Intel::ADDR,
,THREATFOX,0.0,2026-05-23,2026-05-23,,129.28.26.51,,Intel::ADDR,
