domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-25,2026-02-25,,56.124.121.117,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,56.124.121.117,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.67.27.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,52.27.144.112,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,52.27.144.112,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,38.132.122.134,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,38.132.122.134,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,172.94.9.106,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,172.94.9.106,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.82.61.154,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.82.61.154,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,206.206.127.178,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,206.206.127.178,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,51.75.62.52,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,51.75.62.52,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,191.107.91.72,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,191.107.91.72,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,124.198.132.120,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,124.198.132.120,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,102.157.54.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,102.157.54.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,23.88.110.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,23.88.110.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,124.198.132.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,124.198.132.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.108.67.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.108.67.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,91.92.241.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,45.251.240.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,45.251.240.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.239.129.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.239.129.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,82.165.51.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,82.165.51.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,93.152.217.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,192.159.99.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,192.159.99.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,114.66.58.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,114.66.58.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,49.13.15.44,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,49.13.15.44,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,70.39.202.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,70.39.202.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,85.239.151.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,85.239.151.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,42.193.175.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,42.193.175.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,221.204.14.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,198.211.119.52,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,146.190.17.255,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,185.98.168.28,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,45.95.201.223,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,185.70.186.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,37.49.225.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,5.142.195.101,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,51.84.223.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,51.84.223.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,51.75.62.52,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,51.75.62.52,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.15.204.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.15.204.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,207.180.217.49,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,207.180.217.49,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,74.118.172.190,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,74.118.172.190,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,146.19.248.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,146.19.248.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,185.203.119.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,94.156.35.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,73.249.12.196,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,41.226.244.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,41.226.244.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,112.124.58.168,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,112.124.58.168,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,34.104.144.130,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,34.104.144.130,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,47.99.159.88,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,47.99.159.88,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,23.94.206.26,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,5.61.40.97,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,37.165.32.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,196.75.218.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,196.75.218.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,43.209.118.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,43.209.118.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,58.244.40.171,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,58.244.40.171,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,169.40.135.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,169.40.135.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,110.43.39.250,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,110.43.39.250,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,40.66.48.150,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,40.66.48.150,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,102.117.167.31,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,102.117.167.31,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,46.225.85.130,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,46.225.68.122,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,172.94.100.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.71.225.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,18.153.198.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,18.192.31.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,188.23.172.228,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,139.84.213.149,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,74.0.32.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,138.226.237.176,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,74.0.48.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,46.225.101.68,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,74.0.32.8,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,95.216.251.49,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,103.177.47.111,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,103.177.47.111,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.252.232.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,54.252.232.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,102.98.100.6,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,102.98.100.6,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,194.156.79.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,45.85.147.75,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,185.182.187.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,59.15.175.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,59.15.175.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,101.36.114.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,101.36.114.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,101.36.114.248,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,101.36.114.248,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,193.109.193.149,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,193.109.193.149,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,64.176.41.241,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,64.176.41.241,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,198.55.109.156,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,198.55.109.156,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,152.228.129.164,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,152.228.129.164,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,52.149.255.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,52.149.255.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,69.72.7.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,69.72.7.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,103.228.38.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,103.228.38.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,14.140.180.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,14.140.180.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,94.103.12.167,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,94.103.12.167,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,111.23.47.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,111.23.47.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.208.225.35,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,3.208.225.35,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,27.102.137.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-25,2026-02-25,,68.183.45.80,,Intel::ADDR,
