domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-12,2026-02-12,,199.101.111.23,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,199.101.111.23,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,159.203.114.198,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,159.203.114.198,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,144.31.203.91,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,144.31.203.91,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,94.156.152.67,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,94.156.152.67,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,128.90.108.111,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,128.90.108.111,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,34.88.31.95,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,34.88.31.95,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,103.177.47.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,103.177.47.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,91.215.85.51,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,91.215.85.51,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,34.88.149.206,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,34.88.149.206,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,192.159.99.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,120.26.18.220,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,120.26.18.220,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,99.83.215.169,,Intel::ADDR,
,THREATFOX,0.0,2026-02-12,2026-02-12,,4.37.243.227,,Intel::ADDR,
