domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-01,2026-02-01,,185.125.91.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,185.125.91.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,185.125.91.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,185.125.91.3,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,13.135.251.41,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,13.135.251.41,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,161.97.182.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,161.97.182.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,181.214.100.216,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,181.214.100.216,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,155.94.163.103,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,155.94.163.103,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,13.51.36.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,13.51.36.30,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,172.178.81.164,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,172.178.81.164,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,178.128.101.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,178.128.101.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,95.216.222.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,95.216.222.174,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,124.77.220.119,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,124.77.220.119,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,13.250.222.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,13.250.222.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,18.217.34.53,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,18.217.34.53,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,43.208.238.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,43.208.238.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,38.224.133.119,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,38.224.133.119,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,138.124.53.33,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,138.124.53.33,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,217.60.7.192,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,217.60.7.192,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,47.245.85.155,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,47.245.85.155,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,44.200.237.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,44.200.237.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,1.12.66.17,,Intel::ADDR,
,THREATFOX,0.0,2026-02-01,2026-02-01,,1.12.66.17,,Intel::ADDR,
