domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-12,2026-04-12,,158.160.75.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,91.92.240.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,166.1.89.80,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,85.239.147.6,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,94.154.35.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,195.133.9.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,103.27.156.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,47.86.9.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,103.83.9.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,176.82.221.56,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,178.32.252.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,188.137.244.24,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,151.59.154.202,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,209.99.187.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,188.137.244.159,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,47.86.11.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,136.244.88.162,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,166.88.54.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,136.0.9.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,57.129.2.13,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,73.52.222.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,37.221.65.44,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,109.107.176.68,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,202.95.9.14,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,18.157.68.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,38.190.224.70,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,45.74.244.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,47.237.23.250,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,16.163.74.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,16.163.74.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,154.36.188.194,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,156.238.239.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,38.49.208.124,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,18.162.212.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,206.238.180.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,198.46.243.118,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,162.33.179.72,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,156.234.202.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,110.37.13.228,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,54.37.70.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,176.65.139.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,158.94.208.131,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,114.132.251.233,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,120.48.18.226,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,42.233.105.79,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,47.76.181.146,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,118.122.8.220,,Intel::ADDR,
,THREATFOX,0.0,2026-04-12,2026-04-12,,211.192.42.213,,Intel::ADDR,
