domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-29,2026-03-29,,84.54.33.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,45.131.46.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,185.196.8.145,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,3.66.38.117,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,20.63.62.170,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,14.195.189.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,45.151.122.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,104.64.96.208,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,54.241.214.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,54.241.214.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,52.76.67.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,49.234.183.3,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,47.122.47.221,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,39.102.212.179,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,150.158.90.194,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,103.254.110.56,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,77.91.97.4,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,183.134.38.57,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,98.188.41.5,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,27.102.137.32,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,95.85.238.4,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,176.65.148.55,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,5.83.147.98,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,91.92.243.119,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,77.238.236.29,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,37.221.66.207,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,168.231.114.49,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,151.243.109.125,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,176.65.139.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,74.211.98.224,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,74.211.98.224,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,13.53.130.204,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,77.83.39.130,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,161.35.110.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,119.28.137.199,,Intel::ADDR,
,THREATFOX,0.0,2026-03-29,2026-03-29,,119.28.137.199,,Intel::ADDR,
