domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-20,2025-04-20,,3.69.197.94,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,3.69.197.94,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,171.227.30.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,171.227.30.106,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,5.161.207.95,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,5.161.207.95,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,118.195.162.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,118.195.162.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,2.59.117.173,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,2.59.117.173,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,83.217.209.65,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,83.217.209.65,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,196.251.69.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,196.251.69.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,196.251.69.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,196.251.69.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,91.208.184.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,91.208.184.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,144.91.103.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,144.91.103.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,193.168.143.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,193.168.143.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,62.60.226.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,62.60.226.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,49.232.62.197,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,49.232.62.197,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,173.212.245.215,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,173.212.245.215,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,120.26.139.176,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,120.26.139.176,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,198.98.57.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-20,2025-04-20,,179.43.186.234,,Intel::ADDR,
