domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,103.216.221.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.155.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-08,2025-10-08,,116.110.18.217,,Intel::ADDR,
