domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,100.42.179.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,101.36.228.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,103.42.161.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,103.81.84.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.243.40.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.241.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.242.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.247.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.252.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,104.248.86.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,105.200.196.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,106.246.133.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,110.13.251.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,111.170.129.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,111.67.199.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,112.208.184.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,112.6.214.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,112.95.227.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,114.143.225.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,115.241.134.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.208.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.211.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.212.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.213.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.215.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.218.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.218.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.218.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.219.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.220.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.221.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.105.221.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.110.0.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.110.10.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.110.114.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-06,2025-04-06,,116.110.121.2,,Intel::ADDR,
