domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,103.143.11.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,104.194.156.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,104.248.141.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,104.248.25.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,104.248.86.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,114.112.96.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,115.190.15.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.209.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.210.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.211.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.213.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.214.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.216.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.218.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.218.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.221.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.222.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.105.223.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.0.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.0.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.10.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.10.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.114.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.115.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.117.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.118.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.12.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.19.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.209.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.212.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.24.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.24.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.28.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.30.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.5.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.65.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.70.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.71.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.72.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.76.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.76.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.78.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.79.137,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.80.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.81.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.82.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.83.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.8.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.86.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.88.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.88.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.89.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.91.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.93.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.93.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.93.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.110.94.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.161.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.161.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.162.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.162.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.164.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.164.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.165.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.168.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.168.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.169.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-30,2025-07-30,,116.98.169.55,,Intel::ADDR,
