domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,101.78.203.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,101.91.208.44,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,103.126.172.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,103.168.135.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,103.61.44.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,103.90.227.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,104.198.210.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,104.236.247.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,104.248.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,104.248.84.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,106.13.78.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,111.4.73.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,111.67.202.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-11,2025-07-11,,113.250.51.130,,Intel::ADDR,
