domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,103.131.85.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,103.141.116.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,115.190.25.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.157.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.158.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.18.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.20.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.21.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.212.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.212.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.215.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.218.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.219.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.34.14.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.99.168.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.99.168.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.99.169.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.99.169.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.99.170.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,116.99.174.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-23,2026-04-23,,117.131.156.103,,Intel::ADDR,
