domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,104.155.27.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,104.155.78.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,104.199.19.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,104.248.60.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,104.252.175.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,104.36.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,106.12.86.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,107.175.150.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,107.189.24.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,116.110.147.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-07,2026-05-07,,116.110.157.92,,Intel::ADDR,
