domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,101.126.138.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,103.214.112.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,103.216.221.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,106.13.221.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,110.40.26.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.11.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.13.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.145.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.149.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.149.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.152.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.223.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.223.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.110.8.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.168.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.169.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.169.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.170.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.171.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.171.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.172.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.174.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,116.99.174.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,119.202.230.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,120.48.149.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,120.88.114.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,121.136.98.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,121.186.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,121.227.153.123,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,121.229.204.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,123.143.12.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,124.223.55.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,125.88.174.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,125.88.174.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,128.199.46.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,134.122.95.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,134.209.163.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,13.57.228.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,13.57.24.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,137.117.89.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,138.197.216.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-15,2025-10-15,,138.68.190.216,,Intel::ADDR,
