domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,101.47.152.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,102.220.160.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,102.220.160.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,102.220.160.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.19.196.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.205.107.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.207.183.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.216.169.25,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.40.11.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.155.99.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.168.100.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.199.100.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.199.1.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.199.52.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.199.59.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.199.67.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.199.76.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.234.138.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.248.124.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,104.248.235.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,106.12.168.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,107.150.97.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,108.165.164.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,108.175.5.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,109.172.55.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,109.228.48.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,109.241.134.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,110.173.190.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,111.68.111.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,113.20.8.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,115.190.53.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,115.20.171.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,115.21.125.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.155.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.156.139,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.156.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.158.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.158.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.159.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.159.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.209.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.214.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.221.40,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.22.34,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.3.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.5.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.8.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.110.9.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.193.70.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.168.171,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.168.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.168.246,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.169.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.169.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.169.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.170.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-04,2026-09-04,,116.99.171.102,,Intel::ADDR,
