domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,103.61.122.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,104.248.209.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,104.248.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,106.124.137.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,107.175.227.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-07,2026-04-07,,110.185.106.161,,Intel::ADDR,
