domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,101.126.133.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.181.87.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.18.6.159,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.197.184.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.242.225.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.70.115.38,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,103.87.67.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,104.131.48.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,104.131.89.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,104.194.144.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,104.236.121.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,104.236.95.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,104.248.53.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,109.205.178.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,110.14.161.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,110.149.185.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,111.12.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,113.192.4.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.208.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.208.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.210.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.210.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.211.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.211.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.212.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.215.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.222.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.222.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.223.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.223.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.223.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.105.223.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.0.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.10.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.112.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.114.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.115.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.116.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.116.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.119.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.12.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.13.153,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.13.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.14.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.14.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.14.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.16.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.17.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.21.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.2.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.217.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.218.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.218.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.219.255,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.219.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.22.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.28.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.28.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.3.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.4.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.5.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.67.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.69.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.7.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-24,2025-05-24,,116.110.71.180,,Intel::ADDR,
