domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,100.23.75.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,101.200.77.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,101.200.96.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,101.201.226.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,101.201.233.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,101.47.28.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,101.96.192.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,102.210.148.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,103.28.16.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,103.77.246.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,103.85.66.217,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.155.33.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.155.94.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.168.68.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.199.107.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.199.19.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.199.25.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.199.42.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.199.47.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.199.55.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.199.76.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,104.214.173.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,106.54.61.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,107.172.147.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,109.100.14.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,112.124.37.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-24,2026-06-24,,112.167.99.220,,Intel::ADDR,
