domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,103.164.9.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,103.173.18.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,103.203.48.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,103.203.48.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,103.75.182.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,104.131.70.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,104.248.41.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,111.119.234.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,111.33.45.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,111.33.45.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,111.4.61.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,113.57.20.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,115.57.127.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.105.212.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.105.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.105.218.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.105.220.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.105.220.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.122.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.28.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.28.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.6.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.75.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.81.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.82.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.110.88.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.34.52.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.165.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.166.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.171.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.171.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.174.116,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.174.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.175.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.98.175.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.99.172.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,116.99.174.51,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,117.148.171.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,117.205.0.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,117.236.124.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,117.236.124.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,117.72.191.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,117.72.74.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,118.69.82.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,119.97.158.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,120.46.220.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,121.127.231.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,121.186.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,125.88.174.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,125.88.174.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,125.88.174.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,125.91.106.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,128.1.40.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,128.199.170.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,128.199.22.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,129.146.52.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,134.122.63.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,134.199.169.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,134.199.192.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,134.199.195.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,13.56.237.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,137.175.89.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,138.197.137.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,138.197.163.192,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,138.197.88.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,138.68.233.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,138.68.44.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,139.59.11.250,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,139.59.208.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,14.103.135.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,14.103.172.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,141.11.107.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,141.11.107.128,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,14.152.91.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,141.98.10.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,142.93.123.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,143.198.139.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,143.198.27.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,143.244.176.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,143.92.37.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,146.185.182.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,146.190.113.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,146.19.215.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,146.88.68.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,147.182.145.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,147.182.202.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,148.178.22.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,148.178.22.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,148.178.22.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,148.178.22.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,148.178.22.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,148.178.22.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,149.90.236.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,150.241.115.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,151.217.139.28,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,152.32.210.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-04,2025-09-04,,152.42.220.44,,Intel::ADDR,
