domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.197.184.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.131.163.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.131.182.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.194.144.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.223.122.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.236.121.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.14.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.195.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.200.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.201.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.201.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.206.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.241.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.242.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.247.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.248.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.252.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.59.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.7.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,104.248.86.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,110.149.185.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,111.67.199.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,111.67.207.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,112.6.214.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,115.190.14.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,115.247.46.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.208.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.210.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.211.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.215.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.215.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.216.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.219.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.105.221.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.0.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.11.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.11.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.113.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.116.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.117.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.121.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.14.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.14.255,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.14.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.14.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.209.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.2.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.21.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.221.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.222.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.25.123,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.27.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.4.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.65.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.66.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-25,2025-04-25,,116.110.70.134,,Intel::ADDR,
