domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,101.89.174.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,103.164.9.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,103.203.48.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,103.203.48.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,104.236.233.24,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,104.248.25.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,104.248.41.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,104.248.86.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,104.248.91.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,110.136.131.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,111.119.234.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,111.33.45.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,111.33.45.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,112.169.118.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,113.57.20.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,115.76.223.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.105.212.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.105.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.105.218.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.105.218.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.105.220.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.105.220.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.10.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.114.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.117.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.117.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.121.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.122.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.122.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.19.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.22.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.28.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.28.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.28.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.30.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.31.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.64.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.6.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.75.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.75.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.76.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.76.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.76.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.79.137,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.81.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.82.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.82.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.88.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.110.88.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.34.52.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.161.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.161.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.165.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.166.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.171.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.171.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.171.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.173.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.174.116,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.174.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.175.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.98.175.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.99.172.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,116.99.174.51,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,117.148.171.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,117.205.0.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,117.50.216.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,117.72.191.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,118.121.197.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,118.194.254.129,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,119.97.158.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,120.46.220.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,121.127.231.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,121.186.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,123.53.58.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,125.163.95.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,125.88.174.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,125.88.174.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,128.199.37.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,129.146.52.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,133.125.84.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,134.122.63.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,134.199.169.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,134.209.160.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,134.209.230.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,134.98.137.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,13.56.237.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,13.56.59.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,137.131.43.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,137.74.131.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,138.124.20.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,138.197.121.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,138.197.137.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,138.68.98.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,139.59.158.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,139.59.208.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,14.103.135.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,14.103.172.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,142.93.111.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,142.93.123.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,143.198.139.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,143.198.27.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,143.198.66.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,143.244.176.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,143.92.37.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,143.92.37.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,146.185.182.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-23,2025-08-23,,146.190.113.189,,Intel::ADDR,
