domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,114.96.104.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.10.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.155.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.216.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.222.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.222.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.99.169.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.99.171.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.99.173.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,121.229.204.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,123.143.12.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,125.124.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,125.88.174.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,125.88.174.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,128.199.40.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,128.199.46.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,134.209.163.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,13.57.228.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,13.57.24.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,137.117.89.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,138.68.44.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,139.59.101.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,141.98.10.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,141.98.11.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,141.98.11.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,141.98.11.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,142.93.66.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,143.110.240.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,143.198.14.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,146.185.182.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,146.190.39.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,148.72.153.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,148.72.168.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,150.109.173.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,150.40.119.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,152.53.80.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,152.67.8.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,157.10.186.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,157.245.211.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,157.245.238.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,157.245.35.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,159.203.171.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,159.223.202.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,159.65.177.51,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,159.65.78.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,161.97.115.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,165.154.205.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,165.22.38.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,165.227.119.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,167.71.245.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,170.106.80.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.176.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.176.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.178.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.178.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.179.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.180.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.181.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.183.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.183.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.184.152,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.184.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.186.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.186.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.186.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.187.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.187.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.189.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.192.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.192.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.192.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.192.24,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.192.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.194.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.194.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.194.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.197.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.197.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.199.101,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.199.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.231.199.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.243.148.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.243.148.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.243.150.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,171.80.11.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,173.212.238.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,175.110.65.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,176.235.182.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,176.65.148.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,176.65.148.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,177.10.47.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,177.44.220.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,178.16.52.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,178.62.245.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,180.102.30.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,180.163.62.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,180.165.17.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,180.69.33.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,181.233.126.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,18.144.168.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,18.144.26.250,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,185.238.73.192,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,185.255.91.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,187.49.144.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,188.166.217.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,188.166.86.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.32.162.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.32.162.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.217.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.159,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,193.46.255.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,195.178.110.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,196.203.106.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,196.203.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,196.203.106.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,196.251.83.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,196.251.87.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,197.220.93.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,198.23.242.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,198.98.53.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,20.112.102.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,203.160.14.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,204.76.203.28,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,20.86.177.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,209.38.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,209.38.67.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,209.38.96.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,209.97.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,212.181.252.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,213.238.207.109,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,213.65.113.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.102.118.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.0.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.0.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.1.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.1.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.1.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.1.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.2.129,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.2.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.3.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.3.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.41.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.4.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.4.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.4.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.42.129,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.42.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.42.47,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.43.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.44.235,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.45.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.46.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.5.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.6.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.7.176,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,27.79.7.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,3.101.109.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,34.213.222.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,34.221.64.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,34.222.170.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,35.92.240.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,36.224.33.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,36.251.194.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,37.111.53.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,38.146.30.200,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,38.211.193.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,4.17.226.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,42.192.3.101,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,43.156.229.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,43.163.219.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,44.243.237.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,44.247.126.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,44.252.6.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,45.10.175.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,45.132.1.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,45.135.232.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,45.144.52.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,45.186.251.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,45.55.75.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,45.78.192.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,47.91.122.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,49.47.217.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,50.148.155.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,50.6.7.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,5.144.176.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,54.151.24.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,54.176.31.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,54.183.213.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,54.183.87.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,54.190.120.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,54.193.190.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,54.213.201.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,59.14.179.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,59.24.28.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,59.63.188.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,60.165.119.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,62.169.17.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,64.226.103.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-02,2025-10-02,,74.242.170.147,,Intel::ADDR,
