domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,101.126.133.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.181.87.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.197.184.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.226.248.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.242.225.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.70.115.38,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,103.87.67.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,104.131.163.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,104.131.48.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,104.194.144.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,104.236.121.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,104.248.53.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,109.205.178.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,110.14.161.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,110.149.185.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,111.12.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,111.67.201.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,113.192.4.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,116.105.208.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,116.105.208.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-21,2025-05-21,,116.105.210.46,,Intel::ADDR,
