domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,100.23.213.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,101.100.216.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,101.50.83.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,101.96.192.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,102.220.160.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,102.220.160.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,103.167.88.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,103.19.196.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,103.194.106.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,103.85.85.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.155.101.5,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.155.107.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.155.30.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.155.99.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.199.101.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.199.12.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.199.1.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.199.24.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.199.54.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.199.87.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,104.252.127.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,106.75.216.134,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,106.75.63.139,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,107.189.10.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,108.165.164.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,109.172.55.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,112.167.99.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,115.190.225.133,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,115.191.33.55,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,115.191.6.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,115.21.125.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.10.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.144.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.145.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.154.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.156.139,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.156.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.159.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.17.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.209.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.209.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.211.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.213.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.214.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.21.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.219.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.22.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.23.104,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.5.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.7.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-12,2026-08-12,,116.110.8.176,,Intel::ADDR,
