domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,101.126.84.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,102.23.204.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.56.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.70.122.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,107.152.45.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,108.175.8.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,113.160.106.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,114.242.61.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,114.37.156.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.0.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.11.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.13.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.144.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.145.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.149.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.149.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.149.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.150.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.15.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.152.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.154.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.154.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.155.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.157.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.159.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.20.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.20.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.20.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.208.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.208.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.208.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.211.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.212.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.213.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.213.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.214.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.215.39,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.216.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.216.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.219.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.222.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.222.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.222.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.22.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.223.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.5.128,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.5.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.110.6.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.168.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.169.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.170.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.170.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.171.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.172.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.173.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.174.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,116.99.174.8,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,117.252.179.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,118.44.36.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,118.89.58.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,119.84.148.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,121.163.46.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,123.253.22.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,128.14.23.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,129.146.139.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,133.18.42.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,134.122.136.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,136.26.36.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,138.197.216.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,138.68.190.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,138.68.90.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,141.95.172.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,142.93.111.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,143.198.34.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,146.190.151.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,147.182.194.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,15.204.158.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,156.239.242.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,157.230.40.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,159.203.3.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,159.65.53.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,161.118.206.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,161.132.45.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,164.92.230.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,165.154.233.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,165.227.171.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,165.232.127.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,165.232.96.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,167.172.171.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,167.172.57.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,167.172.61.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,167.99.131.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.176.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.177.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.182.255,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.183.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.183.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.184.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.184.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.187.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.188.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.190.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.192.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.195.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.195.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.231.196.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.148.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.148.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.149.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.149.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.150.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.151.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.151.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,171.243.151.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,176.235.182.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,176.65.132.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,176.65.140.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,176.65.148.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,176.65.148.44,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,180.76.240.235,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,181.214.100.116,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,18.144.42.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,18.144.99.47,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,185.165.117.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,185.235.218.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-11,2025-11-11,,188.166.211.175,,Intel::ADDR,
