domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.153.141.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.168.135.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.174.103.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.209.42.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.212.211.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.228.255.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.237.144.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.61.44.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.75.162.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.78.0.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,103.90.227.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.130.207.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.194.132.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.198.210.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.236.247.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.236.253.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.248.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.248.252.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.248.35.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,104.248.84.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,108.181.25.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,109.233.109.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,110.49.30.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,110.49.99.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,111.170.129.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,111.30.36.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,111.4.73.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,111.67.202.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,113.140.93.51,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,113.53.89.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,113.56.161.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.209.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.210.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.212.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.212.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.214.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.215.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.215.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.215.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.216.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.216.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.217.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.218.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.218.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.219.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.220.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.105.223.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.10.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.11.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.113.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.121.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.12.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.1.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.125.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.126.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.127.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.13.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.13.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.14.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.14.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.17.101,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.19.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.19.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.20.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.20.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.210.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.210.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.211.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.215.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.217.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.22.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.24.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.25.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.27.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.27.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.4.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.6.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.65.123,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.67.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.68.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.68.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.68.250,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.69.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.71.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.73.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.74.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.75.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.76.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.8.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.84.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.87.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.88.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.88.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.88.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.89.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.89.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.89.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.90.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.90.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.91.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.92.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.93.200,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.110.95.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.148.210.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.203.114.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.160.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.160.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.161.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.162.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.165.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.165.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.165.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.166.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.166.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.166.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.167.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.168.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.169.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.170.255,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-26,2025-06-26,,116.98.170.53,,Intel::ADDR,
