domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,102.211.209.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,102.64.66.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.164.9.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.173.18.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.75.182.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,103.82.20.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,104.131.70.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,111.119.234.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,111.4.61.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,113.57.20.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,114.96.104.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,115.190.104.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-17,2025-09-17,,115.248.8.65,,Intel::ADDR,
