domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,101.96.230.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.155.110.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.155.27.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.155.78.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.199.19.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.199.5.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.199.85.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.248.60.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.252.175.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,104.36.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,106.13.209.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,107.189.24.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,110.43.37.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,112.203.68.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,116.110.145.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,116.110.147.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,116.110.152.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-13,2026-05-13,,116.110.157.92,,Intel::ADDR,
