domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.153.141.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.209.42.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.228.255.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.237.144.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.61.44.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.75.162.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,103.78.0.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.130.207.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.131.52.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.131.89.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.131.90.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.194.132.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.236.235.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.236.253.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.236.95.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.248.252.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,104.248.35.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,107.175.0.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,110.49.30.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-11,2025-06-11,,110.49.99.110,,Intel::ADDR,
