domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,103.143.11.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,104.194.156.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,104.236.233.24,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,104.248.141.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,104.248.25.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,104.248.86.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,115.190.15.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,115.190.73.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,115.76.223.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.209.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.210.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.213.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.214.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.216.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.218.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.218.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.221.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.222.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.105.223.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.0.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.0.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.10.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.10.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.114.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.115.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.117.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.118.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.121.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.122.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.12.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.19.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.212.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.24.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.24.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.28.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.30.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.5.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-04,2025-08-04,,116.110.64.43,,Intel::ADDR,
