domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,101.36.123.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,102.244.97.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.103.21.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.142.62.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.149.10.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.166.226.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.236.75.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.236.95.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.239.252.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.249.200.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,103.63.24.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,104.131.172.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,104.236.95.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,104.248.168.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,104.248.169.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,104.248.41.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,107.175.21.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,111.31.59.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,111.45.29.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,112.194.141.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,114.246.36.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,115.190.20.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,115.245.162.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.146.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.155.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.208.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.212.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.213.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.215.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.216.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.216.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.219.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.221.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.223.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.110.7.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.129.255.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.170.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.170.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.172.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.172.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.172.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.173.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.173.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.173.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,116.99.174.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,118.112.69.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,118.182.166.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,119.1.156.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,123.58.212.100,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,128.140.227.163,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,128.241.229.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,130.12.180.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,130.12.180.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,130.12.180.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,130.12.181.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,130.12.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.199.150.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.199.209.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.148.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.151.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.160.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.170.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.176.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.183.163,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.190.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.209.236.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,134.65.30.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,13.57.35.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,136.244.65.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,137.184.15.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,137.184.23.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,137.184.238.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,137.184.53.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,137.184.7.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,137.184.93.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,138.19.49.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,138.197.11.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,138.197.26.233,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,138.197.29.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,138.197.35.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,138.249.7.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,139.59.230.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,139.59.57.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,139.99.52.209,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,140.83.84.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,14.116.184.171,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,142.93.43.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,143.110.166.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,143.198.107.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,143.198.133.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,143.198.156.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,143.198.158.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,143.198.71.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,143.244.189.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,144.31.249.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,144.79.133.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,146.190.117.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,146.190.119.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,146.190.243.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,146.19.169.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,146.88.130.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,147.135.76.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,147.182.158.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,148.113.12.133,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,149.62.187.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,150.241.64.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,151.115.80.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,152.32.140.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,15.235.134.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,154.210.208.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,154.66.196.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,155.103.71.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,156.227.233.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,157.20.215.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,157.245.117.193,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,157.245.5.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,158.101.153.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.203.102.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.203.35.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.223.193.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.65.113.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.65.150.171,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.65.150.5,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.65.180.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,159.65.25.133,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,160.187.165.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,160.191.243.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,160.251.203.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,161.132.37.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-17,2026-02-17,,161.248.147.100,,Intel::ADDR,
