domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,101.78.203.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,103.143.11.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,104.194.156.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,104.248.141.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,106.13.206.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,113.250.51.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,114.112.96.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,115.190.15.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.209.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.210.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.211.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.213.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.214.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.216.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.217.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.218.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.221.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.222.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.105.223.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.110.0.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.110.0.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.110.10.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.110.113.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.110.114.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-28,2025-07-28,,116.110.115.184,,Intel::ADDR,
