domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.126.85.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.36.123.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.36.125.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.36.126.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,101.36.127.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.124.107.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.14.32.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.147.14.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.158.206.141,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.174.102.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.218.241.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.218.243.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-13,2026-03-13,,103.228.36.205,,Intel::ADDR,
